id,context,response,auto_sentiment,manual_sentiment,source
0,User: Hi! | Assistant: Hello! | Do you have any holiday plans for christmas?,"Nothing much, I am going to sit back and relax at home, how about you ?",neutral,,human_conversation
1,"I just lost my grandpa and i'm having a rough time with it. I need some help to deal with the loss, but I dont think I can pay for counseling. Where Can I get help?",I'm sorry your grandpa died.Good for you to write on this site about wanting help to know how best to live with this new loss.Have you looked online for blogs and forums about adjusting to a recent de,negative,,mental_health
2,"User: Hi! | Assistant: Hey, how are you? | User: I'm doing great. what are you up to? | Assistant: I was just reading a book actually How about you? | oh, I'm enjoying a sip of coffee, looking over th",I'm reading Why We Sleep It's a book by a sleep scientist about the benefits of sleeping/cons of not sleeping enough I'm trying to scare myself into sleeping more haha,positive,,human_conversation
3,"I have an eating disorder of binging. I've had gastric sleeve surgery. I need help with issues of abuse as a child, addiction, and abusive men. I have been in therapy for five months and get no feedba","Hi Anaheim,Relationships with therapists have some things in common with other relationships; they work best if there is dialogue about what your hopes, thoughts, emotions and needs are. Are you letti",negative,,mental_health
4,"How would you say ""I need food"" in Tagalog?","In Tagalog, you can say ""I need food"" by using the phrase ""kailangan kumain ako"" or ""kailangan kumain na ako."" The phrase means ""I need to eat.""",neutral,,lmsys_arena
5,"I've been with him for a couple months. We will talk everyday and he will get mad over something I will say and not talk to me. We have our great moments, but I just need to focus on my personal situa","I have learned that the best approach is to say that you need the time to get yourself together, mature, learn, outside of a intimate relationship but just in a friend to friend relationship...don't b",negative,,mental_health
6,"User: Be concise. Can lemons be used as deodorant? | Assistant: No, lemons should not be used as deodorant. Lemons are acidic and can cause irritation and burns on the skin. Additionally, lemons do no","The pH of lemon juice is typically around 2.0 to 2.5. Lemon juice is acidic, with a low pH, which makes it a good cleaning agent and a natural disinfectant. However, it is also important to note that ",negative,,lmsys_arena
7,"For the past year, I have been feeling pressured to do well in school, and it put a ton of stress on me. I have been bullied for five years, and for some reason, it is now sinking in, and I can't stop",You may have reached the natural end point of working very hard in school and putting up with bullies or not knowing how to step to the side of people who bully you.Both conditions you have been livin,negative,,mental_health
8,How would you use magnetic and gravity potential field data with deep learning to detect structures like faults ?,Here are the high-level steps I would follow to use magnetic and gravity potential field data with deep learning to detect structures like faults: 1. Acquire the magnetic and gravity potential field d,neutral,,lmsys_arena
9,My boyfriend and I have been dating for almost 2 years. I've been really sad lately and for the past few months I've realized I'm just way too dependent on him. It makes me really upset to be so depen,Recognizing that you're too dependent on your boyfriend can be a wakeup call and an excellent opportunity to work on your own personal growth and independence. It sounds like it's time to explore and ,negative,,mental_health
10,"User: Hi! | Assistant: Hello! tell me something about the holiday season? | User: Are you talking about thanksgiving? I plan to do plenty of shopping here. Do you have any plans? | Assistant: Yes, no ",LOL I feel less guilty about eating a whole pie when i have the excuse :P,positive,,human_conversation
11,"I have no self control over food. Most people stop when they've had enough, but I keep eating for the pleasure of it. Especially with sweets - I'm never done eating dessert.","I would recommend removing yourself from the environment you are in after you have finished eating. A simple walk around the block, calling up a friend and going to visit, or even going to another roo",negative,,mental_health
12,"I'm in a long-distance relationship with my ideal man, but I'm not as attracted to him as I should be. Everything else is perfect about him, but I find myself lusting over more attractive men. The nex","The basic guideline for relationship satisfaction, is to know what you can and cannot live with and without. And, since you are considering marriage, for how long do you imagine yourself being satisfi",neutral,,mental_health
